Issue,Active Issue Time (seconds),,Average,2x Average
25,678806,,357380,714760
26,5705,,357380,714760
27,816090,Badsmell,357380,714760
20,391407,,357380,714760
21,720239,Badsmell,357380,714760
22,948927,Badsmell,357380,714760
23,1040294,Badsmell,357380,714760
28,760622,Badsmell,357380,714760
29,31395,,357380,714760
4,848449,Badsmell,357380,714760
8,654797,,357380,714760
59,344055,,357380,714760
58,344144,,357380,714760
55,7327,,357380,714760
54,26790,,357380,714760
56,148024,,357380,714760
51,689812,,357380,714760
50,300924,,357380,714760
53,382835,,357380,714760
52,209757,,357380,714760
88,151888,,357380,714760
89,23021,,357380,714760
82,34153,,357380,714760
83,7514,,357380,714760
80,54660,,357380,714760
81,166414,,357380,714760
86,45,,357380,714760
87,15383,,357380,714760
84,10,,357380,714760
85,160,,357380,714760
7,1332352,Badsmell,357380,714760
39,68778,,357380,714760
38,1022531,Badsmell,357380,714760
33,2530579,Badsmell,357380,714760
32,351366,,357380,714760
31,1719740,Badsmell,357380,714760
30,269668,,357380,714760
37,1375119,Badsmell,357380,714760
36,1181458,Badsmell,357380,714760
35,1063466,Badsmell,357380,714760
34,353674,,357380,714760
60,1431,,357380,714760
61,341477,,357380,714760
62,364028,,357380,714760
63,240208,,357380,714760
64,174089,,357380,714760
65,68333,,357380,714760
66,489217,,357380,714760
67,3372,,357380,714760
68,71,,357380,714760
69,48271,,357380,714760
2,190701,,357380,714760
6,779742,Badsmell,357380,714760
91,35024,,357380,714760
90,34897,,357380,714760
93,24400,,357380,714760
92,8572,,357380,714760
11,364093,,357380,714760
10,697731,,357380,714760
13,613278,,357380,714760
12,83564,,357380,714760
15,57152,,357380,714760
14,2701,,357380,714760
17,238986,,357380,714760
16,57295,,357380,714760
19,40356,,357380,714760
18,2675,,357380,714760
48,368300,,357380,714760
49,139766,,357380,714760
46,75,,357380,714760
47,1125976,Badsmell,357380,714760
44,654885,,357380,714760
45,177690,,357380,714760
42,132,,357380,714760
43,75056,,357380,714760
40,1099563,Badsmell,357380,714760
41,761104,Badsmell,357380,714760
1,8903,,357380,714760
5,130018,,357380,714760
9,779672,Badsmell,357380,714760
77,532484,,357380,714760
76,23678,,357380,714760
75,99584,,357380,714760
74,15092,,357380,714760
73,19107,,357380,714760
72,2434,,357380,714760
71,12527,,357380,714760
70,101548,,357380,714760
79,1075,,357380,714760
78,1506,,357380,714760
,,,,
357380,,,,
