Issue,Active Issue Time (seconds),
24,1788781,
25,2293363,Badsmell
26,703154,
27,1373803,
20,4665883,Badsmell
21,583125,
22,415675,
23,1790417,
28,131552,
29,1709332,
1,437863,
3,1282508,
2,47201,
5,2054719,
4,3181152,Badsmell
7,80627,
6,980,
9,1568897,
8,19377,
11,594496,
10,1033136,
13,7422,
12,46814,
15,38,
14,412970,
17,859969,
16,24435,
19,901746,
18,3882398,Badsmell
30,325897,
,,
1073924,,
