Issue,Time with no Label(seconds)
2,195792,Badsmell (>12 hours)
3,19
4,0
5,0
6,0
7,23
8,0
9,0
10,0
11,1044
12,0
13,0
14,0
15,16
16,0
17,8
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,338
29,0
30,0
31,0
32,1
33,0
34,15
35,0
36,0
37,2218
38,0
39,18
40,0
41,0
42,1
43,0
44,965412,Badsmell (>12 hours)
45,0
47,0
48,51
49,0
50,0
51,0
52,20
54,0
55,0
56,0
57,0
61,0
62,0
63,0
64,158
65,8
66,0
67,0
68,11
69,95863,Badsmell (>12 hours)
